lat,lng,pop,uap,uap_c,anc,nuc,mag,coastal,uso,layers,nat_rad_dist_km
62.5,129.5,0.3961448538365947,0,7.984459594275364,0.0,0.0,0.0,0.1478296027556101,0,0,2933.228085763679
62.5,130.5,0.3920515560147441,0,7.967692637537284,0.0,0.0,0.0,0.1512215730520574,0,0,2890.8139353232646
62.5,131.5,0.3869110103820176,0,7.946236625014032,0.0,0.0,0.0,0.1543661747722359,0,0,2848.2208922461946
62.5,132.5,0.3807673269125176,0,7.919991763121697,0.0,0.0,0.0,0.1572338610813672,0,0,2805.452684904909
62.5,133.5,0.3736712801535005,0,7.888831259357893,0.0,0.0,0.0,0.1597964483668591,0,0,2762.5130720682896
62.5,134.5,0.3656796004808889,0,7.852600803283331,0.0,0.0,0.0,0.1620277292889921,0,0,2719.405845739982
62.5,135.5,0.3568542524427769,0,7.811118108996359,0.0,0.0,0.0,0.1639040831875589,0,0,2676.1348343121194
62.5,136.5,0.3472617084637027,0,7.764172561440828,0.0,0.0,0.0,0.1654050590386903,0,0,2632.7039060716
62.5,137.5,0.3369722241319209,0,7.711525024304286,0.0,0.0,0.0,0.1665139049852644,0,0,2589.1169731013088
62.5,138.5,0.3260591194635368,0,7.652907884569801,0.0,0.0,0.0,0.1672180190626543,0,0,2545.3779956248904
62.5,139.5,0.3145980690361697,0,7.5880254282786845,0.0,0.0,0.0,0.1675092982666946,0,0,2501.4909868507543
62.5,140.5,0.302666402784537,0,7.516554663898567,0.0,0.0,0.0,0.1673843675130388,0,0,2457.4600183793086
62.5,141.5,0.2903424185900386,0,7.438146733803325,0.0,0.0,0.0,0.1668446760418213,0,0,2413.289226247307
62.5,142.5,0.2777047075797654,0,7.35242908035819,0.0,0.0,0.0,0.1658964559474245,0,0,2368.9828176944056
62.5,143.5,0.2648314932471641,0,7.259008560090163,0.0,0.0,0.0,0.1645505451276677,0,0,2324.545078750714
62.5,144.5,0.2517999860567592,0,7.157475725884025,0.0,0.0,0.0,0.1628220843498586,0,0,2279.9803827598435
62.5,145.5,0.2386857560144375,0,7.047410520691127,0.0,0.0,0.0,0.1607301046521707,0,0,2235.293199970759
62.5,146.5,0.2255621266712945,0,6.928389643400827,0.0,0.0,0.0,0.1582970263874496,0,0,2190.488108354126
62.5,147.5,0.2124995950721693,0,6.799995853533641,0.3,0.0,0.0,0.155548094511069,0,0,2145.5698058251883
62.5,148.5,0.1995652831480484,0,6.661829470053145,1.0,0.0,0.0,0.1525107760754256,0,1,2100.5431240870594
62.5,149.5,0.1868224268797581,0,6.51352228318178,0.3,0.0,0.0,0.1492141454000287,0,0,2055.413044346174
62.5,150.5,0.1743299101380849,0,6.354754027744744,0.0,0.0,0.0,0.1456882802986995,0,0,2010.1847151972527
62.5,151.5,0.1621418503617845,0,6.185271452765401,0.0,0.0,0.0,0.1419636894486972,0,0,1964.863473030279
62.5,152.5,0.1503072431229926,0,6.0049098558900535,0.0,0.0,0.0,0.1380707869226035,0,0,1919.4548653785628
62.5,153.5,0.1388696721287572,0,5.813616726275017,0.0,0.0,0.0,0.1340394255100826,0,0,1873.9646777080625
62.5,154.5,0.1278670903240176,0,5.611476854432813,0.0,0.0,0.0,0.1298984961177803,0,0,1828.3989642470544
62.5,155.5,0.1173316765269709,0,5.398737929139843,0.0,0.0,0.0,0.1256755965526104,0,0,1782.7640835763893
62.5,156.5,0.1072897704964569,0,5.175835268643455,0.0,0.0,0.0,0.1213967695711787,0,0,1737.066739849835
62.5,157.5,0.097761887574915,0,4.943413959774299,0.0,0.0,0.0,0.1170863073269865,0,0,1691.3140306982616
62.5,158.5,0.0887628121546331,0,4.702346354212995,0.0,0.0,0.0,0.112766617297262,0,0,1645.513503100331
62.5,159.5,0.0803017672714663,0,4.453742660800558,0.0,0.0,0.0,0.108458143390457,0,0,1599.6732187879365
62.5,160.5,0.0723826557321164,0,4.198952349626141,0.0,0.0,0.0,0.1041793351490619,0,0,1553.801831112279
62.5,161.5,0.0650043664170516,0,3.9395543177779846,0.0,0.0,0.0,0.0999466576722651,0,0,1507.9086757473347
62.5,162.5,0.0581611378502837,0,3.677334308592256,0.0,0.0,0.0,0.095774634982585,0,0,1462.0038781779197
62.5,163.5,0.0518429698549057,0,3.4142489378628817,0.0,0.0,0.0,0.0916759199463474,0,0,1416.098481645618
62.5,164.5,0.0460360731682815,0,0.460360731682815,0.0,0.0,0.0,0.0876613844364596,0,0,1370.2046001549345
62.5,165.5,0.0407233463033677,0,0.4072334630336776,0.0,0.0,0.0,0.0837402241183709,0,0,1324.335602336829
62.5,166.5,0.0358848687241582,0,0.3588486872415827,0.0,0.0,0.0,0.0799200729831298,0,0,1278.5063335127147
62.5,167.5,0.0314983995466195,0,0.3149839954661954,0.0,0.0,0.0,0.0762071234970797,0,0,1232.733385312399
62.5,168.5,0.0275398714579564,0,0.2753987145795648,0.0,0.0,0.0,0.0726062489518123,0,0,1187.0354248289577
62.5,169.5,0.0239838703285856,0,0.2398387032858567,0.0,0.0,0.0,0.0691211252579783,0,0,1141.4335987512275
62.5,170.5,0.0208040920236203,0,0.2080409202362032,0.0,0.0,0.0,0.0657543500193411,0,0,1095.9520324846594
62.5,171.5,0.0179737691470821,0,0.1797376914708213,0.0,0.0,0.0,0.0625075572431273,0,0,1050.618450340567
62.5,172.5,0.0154660618113862,0,0.1546606181138629,0.0,0.0,0.0,0.0593815264886199,0,0,1005.4649509670503
62.5,173.5,0.013254407955111,0,0.1325440795511109,0.0,0.4504245013980246,0.0,0.0563762856310299,0,0,960.528983020255
62.5,174.5,0.0113128301742967,0,0.1131283017429671,0.0,0.6012747798072995,0.0,0.053491206727225,0,1,915.8545805768449
62.5,175.5,0.0096161974322518,0,0.0961619743225186,0.0,0.7790641705004346,0.0,0.0507250947204696,0,1,871.4939371997713
62.5,176.5,0.0081404413230231,0,0.0814044132302318,0.0,0.9491306563356012,0.0,0.0480762689200419,0,1,827.5094234347235
62.5,177.5,0.0068627277459519,0,0.0686272774595197,0.0,1.026834238065184,0.0,0.045542637345593,0,1,783.9761866249513
62.5,178.5,0.0057615858743101,0,0.0576158587431011,0.0,0.9491306563356012,0.0,0.0431217641422192,0,1,740.9855160194585
62.5,179.5,0.0048169971508938,0,0.0481699715089389,0.0,0.7790641705004346,0.0,0.0408109303567297,0,1,698.649211026406
63.5,-169.5,0.0001102196073705,0,0.0011021960737051,0.0,0.0,0.0,0.0193483892962143,0,0,246.1162549945419
63.5,-168.5,0.0001381484591679,0,0.0013814845916792,0.0,0.0,0.0,0.0204966130525889,0,0,212.8603272779722
63.5,-167.5,0.0001723875857245,0,0.0017238758572454,0.0,0.0,0.0,0.0217066242833235,0,0,183.36158412362423
63.5,-166.5,0.0002141602925279,0,0.002141602925279,0.0,0.0,0.0,0.0229810348393381,0,0,163.131274127493
63.5,-165.5,0.0002648775966888,0,0.0026487759668882,0.3,0.0,0.0,0.0243224801566391,0,0,155.77919770884608
63.5,-164.5,0.0003261558194796,0,0.0032615581947968,0.0,0.0,0.0,0.0257336064268025,0,0,128.71680923579714
63.5,-163.5,0.0003998333460001,0,0.0039983334600013,0.0,0.0,0.0,0.0272170556749503,0,0,104.11831743511334
63.5,-162.5,0.0004879858668165,0,0.0048798586681653,0.0,0.0,0.0,0.0287754485316597,0,0,98.47382410395699
63.5,-161.5,0.0005929393101393,0,0.0059293931013931,0.0,0.0,0.0,0.0304113644744558,0,0,106.31382423831256
63.5,-160.5,0.0007172795735757,0,0.007172795735757,0.0,0.0,0.0,0.0321273193055347,0,0,132.9602896509165
63.5,-159.5,0.0008638580776618,0,0.0086385807766183,0.0,0.0,0.0,0.0339257396259098,0,0,169.77324485165067
63.5,-158.5,0.001035792095883,0,0.0103579209588306,0.0,0.0,0.0,0.0358089340631583,0,0,185.96633248936115
63.5,-157.5,0.0012364587748977,0,0.0123645877489773,0.0,0.0,0.0,0.0377790610114993,0,0,137.0967622695733
63.5,-156.5,0.0014694817515895,0,0.0146948175158956,0.0,0.0,0.0,0.0398380926503542,0,0,89.30320522548527
63.5,-155.5,0.0017387093076877,0,0.0173870930768771,0.0,0.0,0.0,0.041987775022383,0,0,46.094807875895675
63.5,-154.5,0.002048183084803,0,0.0204818308480304,0.0,0.0,0.0,0.0442295839760705,0,0,30.180667833783364
63.5,-153.5,0.0024020965186508,0,0.0240209651865085,0.0,0.0,0.0,0.0465646768133141,0,0,51.57875658814319
63.5,-152.5,0.0028047423453163,0,0.028047423453163,0.0,0.0,0.0,0.0489938395315149,0,0,58.11133374873957
63.5,-151.5,0.0032604487870468,0,0.0326044878704681,0.0,0.0,0.1,0.0515174296149873,0,0,76.71781627214152
63.5,-150.5,0.0037735043401469,0,0.0377350434014698,0.0,0.0,0.2,0.0541353144149566,0,0,109.47077677113337
63.5,-149.5,0.0043480714601396,0,0.0434807146013964,0.0,0.0,0.5,0.0568468052640109,0,0,133.20729992187327
63.5,-148.5,0.0049880898632467,0,0.0498808986324677,0.0,0.0,1.1,0.0596505876027324,0,0,86.33696222588289
63.5,-147.5,0.0056971706287999,0,0.0569717062879999,0.0,0.0,2.6,0.0625446475563634,0,0,46.28617451429733
63.5,-146.5,0.0064784827812849,0,0.0647848278128495,0.0,0.0,5.4,0.0655261955905201,0,0,42.54989647326118
63.5,-145.5,0.0073346345368746,0,0.0733463453687461,0.3,0.0,10.8,0.0685915880993008,0,0,80.36418983889942
63.5,-144.5,0.0082675518980286,0,0.0826755189802869,0.0,0.0,20.1,0.0717362480378612,0,0,72.74639202968125
63.5,-143.5,0.0092783577491133,0,0.092783577491133,0.0,0.0,35.3,0.0749545860044232,0,0,79.44811716934437
63.5,-142.5,0.0103672550224659,0,0.1036725502246591,0.0,0.0,58.2,0.0782399235014936,0,0,103.02123354111862
63.5,-141.5,0.0115334178436825,0,0.115334178436825,0.0,0.0,90.1,0.0815844204578742,0,1,76.257896022514
63.5,-140.5,0.0127748948034185,0,0.1277489480341856,0.0,0.0,131.0,0.0849790094634216,0,1,76.34144349184456
63.5,-139.5,0.0140885286187236,0,0.1408852861872364,0.0,0.0,179.1,0.088413339544836,0,1,103.20668242986741
63.5,-138.5,0.015469896421002,0,0.1546989642100204,0.0,0.0,230.0,0.0918757326753308,0,1,142.4250437925169
63.5,-137.5,0.0169132747256206,0,0.1691327472562066,0.0,0.0,277.4,0.0953531565405597,0,1,186.34772220325544
63.5,-136.5,0.0184116327910392,0,0.1841163279103927,0.0,0.0,314.4,0.0988312173483441,0,1,232.31404764709796
63.5,-135.5,0.0199566575607517,0,0.1995665756075176,0.0,0.0,334.6,0.1022941766354231,0,1,279.3084293470268
63.5,-134.5,0.0215388127042052,0,0.2153881270420521,0.0,0.0,334.6,0.1057249960504326,0,1,326.8787481711508
63.5,-133.5,0.023147433445781,0,0.2314743344578103,0.0,0.0,314.4,0.1091054139351336,0,1,374.7963259940476
63.5,-132.5,0.0247708579140879,0,0.2477085791408798,0.0,0.0,277.4,0.1124160571415948,0,1,422.9333839521146
63.5,-131.5,0.0263965946846405,0,0.2639659468464053,0.0,0.0,230.0,0.1156365908712737,0,1,471.212648768964
63.5,-130.5,0.0280115250611997,0,0.2801152506119975,0.0,0.0,179.1,0.1187459083714366,0,1,510.8871855240717
63.5,-129.5,0.0296021374833768,0,0.2960213748337688,0.0,0.0,131.0,0.1217223610591559,0,1,538.9032441718712
63.5,-128.5,0.0311547903026462,0,0.3115479030264621,0.0,0.0,90.1,0.1245440280695678,0,1,570.4473820760782
63.5,-127.5,0.0326559980792168,0,0.3265599807921683,0.0,0.0,58.2,0.1271890223783567,0,0,604.9611471855816
63.5,-126.5,0.0340927355611291,0,0.3409273556112912,0.0,0.0,35.3,0.1296358285977661,0,0,641.9582967768991
63.5,-125.5,0.0354527526544975,0,0.3545275265449752,0.0,0.0,20.1,0.1318636653963384,0,0,681.0262247961566
63.5,-124.5,0.0367248930151494,0,0.3672489301514941,0.0,0.0,10.8,0.1338528633850684,0,0,721.8203174302736
63.5,-123.5,0.0378994084154064,0,0.3789940841540645,0.0,0.0,5.4,0.1355852474139947,0,0,764.0552864504889
63.5,-122.5,0.0389682607855983,0,0.3896826078559829,0.0,0.0,2.6,0.1370445107151371,0,0,807.4958834796915
63.5,-121.5,0.0399254038090231,0,0.3992540380902309,0.0,0.0,1.1,0.1382165673879419,0,0,851.9482197742926
63.5,-120.5,0.0407670361626908,0,0.4076703616269087,0.0,0.0,0.5,0.1390898695042599,0,0,897.2521948444557
63.5,-119.5,0.0414918189359098,0,0.4149181893590989,0.0,0.0,0.2,0.1396556757153898,0,0,943.2751453496131
63.5,-118.5,0.0421010504073025,0,0.4210105040730256,0.0,0.0,0.1,0.1399082597100919,0,0,989.9066378248326
63.5,-117.5,0.0425987921932108,0,0.4259879219321088,0.0,0.0,0.1,0.1398450491551902,0,0,953.9641054285707
63.5,-116.5,0.0429919417657833,0,0.4299194176578338,0.0,0.0,0.1,0.1394666887212561,0,0,917.8303218195592
63.5,-115.5,0.043290247442562,0,0.4329024744256207,0.0,0.0,0.1,0.1387770242517428,0,0,883.5639385305452
63.5,-114.5,0.0435062631347282,0,0.4350626313472827,0.0,0.0,0.1,0.1377830088167566,0,0,851.3988594170519
63.5,-113.5,0.0436552413725841,0,0.4365524137258409,0.0,0.0,0.2,0.1364945350180604,0,0,821.5897839665702
63.5,-112.5,0.0437549643713663,0,0.4375496437136635,0.0,0.0,0.3,0.1349242012022365,0,0,794.4092384779904
63.5,-111.5,0.0438255141296649,0,0.4382551412966495,0.0,0.0,0.5,0.1330870219550611,0,0,770.142175214677
63.5,-110.5,0.0438889837439202,0,0.4388898374392025,0.0,0.0,0.8,0.1310000952170854,0,0,749.077662122901
63.5,-109.5,0.0439691332595938,0,0.4396913325959388,0.0,0.0,1.4,0.1286822394830784,0,0,731.4974729550817
63.5,-108.5,0.044090994453079,0,0.4409099445307904,0.0,0.0,2.4,0.1261536148151136,0,0,717.6619039457058
63.5,-107.5,0.0442804299445725,0,0.4428042994457254,0.0,0.0,4.0,0.1234353408760288,0,0,707.7938536688866
63.5,-106.5,0.0445636529819319,0,0.4456365298193192,0.0,0.0,6.4,0.1205491240026803,0,0,702.0629549025801
63.5,-105.5,0.0449667151127762,0,0.4496671511277622,0.0,0.0,9.9,0.1175169036520593,0,0,700.5720756855566
63.5,-104.5,0.0455149697811989,0,0.4551496978119898,0.0,0.0,14.7,0.1143605265497889,0,0,703.3485221767983
63.5,-103.5,0.0462325206492144,0,0.4623252064921449,0.0,0.0,20.7,0.1111014547275929,0,0,710.3416250765372
63.5,-102.5,0.0471416641502428,0,0.4714166415024281,0.0,0.0,27.9,0.1077605115116343,0,0,721.427192078202
63.5,-101.5,0.0482623364253799,0,0.482623364253799,0.0,0.0,35.7,0.1043576675439166,0,0,736.417943279777
63.5,-100.5,0.0496115753582589,0,0.4961157535825893,0.0,0.0,43.4,0.1009118671751743,0,0,755.0779823377244
63.5,-99.5,0.0512030088881071,0,3.386374997735545,0.0,0.0,50.4,0.1022393593701841,0,0,776.889648858405
63.5,-98.5,0.0530463811120895,0,3.466033023886983,0.0,0.0,55.6,0.1074012944432481,0,0,801.7757774234528
63.5,-97.5,0.0551471278489932,0,3.5545052372911923,0.0,0.0,58.4,0.1127195544261061,0,0,829.5110586610735
63.5,-96.5,0.0575060132833314,0,3.651036051549735,0.0,0.0,58.4,0.1181843829202355,0,0,859.8137367724835
63.5,-95.5,0.0601188389962547,0,3.7546387029237054,0.0,0.0,55.6,0.123783523928753,0,0,892.4156820128212
63.5,-94.5,0.0629762360726736,0,3.8641361213294654,0.0,0.0,50.4,0.1295019755901666,0,0,927.06722130385
63.5,-93.5,0.0660635500134062,0,3.978208945194353,0.0,0.0,43.4,0.1353217507232303,0,0,963.5396741673578
63.5,-92.5,0.0693608268472317,0,4.095446871536425,0.0,0.0,35.7,0.1412216535596033,0,0,1001.6261639164397
63.5,-91.5,0.0728429071144336,0,4.214399556830338,0.0,0.0,27.9,0.1471770842778126,0,0,1041.141233003343
63.5,-90.5,0.0764796322822453,0,4.33362373284702,0.0,0.0,20.7,0.1531598853006235,0,0,1081.919699182785
63.5,-89.5,0.08023616567545,0,4.451723957550822,0.0,0.0,14.7,0.1591382456298393,0,0,1123.8150843575627
63.5,-88.5,0.0840734272064212,0,4.567385335425995,0.0,0.0,9.9,0.1650766815496576,0,0,1166.697851944551
63.5,-87.5,0.087948638135108,0,4.679397467721241,0.0,0.0,6.3,0.1709361135359557,0,0,1210.4536101987278
63.5,-86.5,0.0918159688696793,0,4.786669713200966,0.0,0.0,3.9,0.176674059790573,0,0,1254.9813796354615
63.5,-85.5,0.09562727954089,0,4.888238479076841,0.0,0.0,2.2,0.1822449660401315,0,0,1300.191980364527
63.5,-84.5,0.0993329398710991,0,4.983267689491456,0.0,0.0,1.2,0.187600688633832,0,0,1346.0065663951493
63.5,-83.5,0.1028827118455548,0,5.071043802089685,0.0,0.0,0.7,0.1926911431132419,0,0,1334.7323739512592
63.5,-82.5,0.1062266760157586,0,5.150966793822609,0.0,0.0,0.3,0.1974651230012129,0,0,1291.2244999350464
63.5,-81.5,0.1093161800553472,0,5.222538459589791,0.0,0.0,0.2,0.2018712834927795,0,0,1248.562702596991
63.5,-80.5,0.1121047865696303,0,5.28534920794106,0.0,0.0,0.1,0.2058592723075078,0,0,1206.8471146517284
63.5,-79.5,0.1145491962337378,0,5.339064337903355,0.0,0.0,0.0,0.2093809759125406,0,0,1166.1894451994867
63.5,-78.5,0.1166101221790372,0,5.383410572228668,0.0,0.0,0.0,0.2123918348775969,0,0,1126.7141234064145
63.5,-77.5,0.1182530922100161,0,5.418163427266633,0.0,0.0,0.0,0.2148521689525072,0,0,1088.5593862327087
63.5,-76.5,0.119449156926261,0,5.44313583152193,0.0,0.0,0.0,0.2167284425122917,0,0,1051.8782155367205
63.5,-75.5,0.1201754841214326,0,5.458168269776696,0.0,0.0,0.0,0.217994396217801,0,0,1016.8389913910737
63.5,-74.5,0.1204158228708799,0,5.463120628205525,0.0,0.0,0.0,0.2186319726090518,0,0,983.6256833629412
63.5,-73.5,0.1201608244039277,0,5.457865845536144,0.0,0.0,0.0,0.2186319726090518,0,0,952.4373538138921
63.5,-72.5,0.1194082110566019,0,5.442285431414303,0.0,0.0,0.1,0.217994396217801,0,0,923.4867052598174
63.5,-71.5,0.118162789160532,0,5.416266890206634,0.0,0.0,0.1,0.2167284425122917,0,0,896.9973815233972
63.5,-70.5,0.1164363064704332,0,5.379703080746263,0.0,0.0,0.1,0.2148521689525072,0,0,873.1997499358214
63.5,-69.5,0.1142471594822328,0,5.332493544293974,0.0,0.0,0.2,0.2123918348775969,0,0,852.3249732278738
63.5,-68.5,0.1116199605617634,0,5.274547838751063,0.0,0.0,0.2,0.2093809759125406,0,0,834.5973463938841
63.5,-67.5,0.1085849790130898,0,5.205790921611644,0.0,0.0,0.3,0.2058592723075078,0,0,820.2251328186103
63.5,-66.5,0.1051774739055684,0,5.126170622120813,0.0,0.0,0.3,0.2018712834927795,0,0,809.390463459927
63.5,-65.5,0.1014369395133721,0,5.035667229576748,0.0,0.0,0.3,0.1974651230012129,0,0,802.2392012601906
63.5,-64.5,0.0974062864944748,0,4.934305194845004,0.0,0.0,0.3,0.1926911431132419,0,0,798.8719226555781
63.5,-63.5,0.0931309833768156,0,4.822166891529199,0.0,0.0,0.2,0.187600688633832,0,0,799.3372224008477
63.5,-62.5,0.0886581834936422,0,4.699408308287355,0.0,0.0,0.2,0.1822449660401315,0,0,803.6283374138682
63.5,-61.5,0.0840358622216705,0,4.566276442384345,0.0,0.0,0.1,0.176674059790573,0,0,811.6836221948472
63.5,-60.5,0.079311988264566,0,4.423128036902087,0.0,0.0,0.1,0.1709361135359557,0,0,823.3907996272131
63.5,-59.5,0.0745337508628281,0,4.270449153493908,0.0,0.0,0.1,0.1650766815496576,0,0,838.5943234618113
63.5,-58.5,0.0697468622994274,0,4.108874906706461,0.0,0.0,0.0,0.1591382456298393,0,0,857.1047804385703
63.5,-57.5,0.0649949520297006,0,3.9392085169975934,0.0,0.0,0.0,0.1531598853006235,0,0,878.7091162320232
63.5,-56.5,0.0603190653293428,0,3.7624386847209728,0.0,0.0,0.0,0.1471770842778126,0,0,903.1805797674058
63.5,-55.5,0.0557572756678048,0,3.579754167421528,0.0,0.0,0.0,0.1412216535596033,0,0,930.2875617699937
63.5,-54.5,0.051344416217297,0,3.392554380306825,0.0,0.0,0.0,0.1353217507232303,0,0,959.8008474917287
63.5,-53.5,0.0471119321338359,0,0.4711193213383599,0.0,0.0,0.0,0.1295019755901666,0,0,991.4991200336356
63.5,-52.5,0.0430878516170383,0,0.4308785161703831,0.0,0.0,0.0,0.123783523928753,0,0,1024.3527790396195
63.5,-51.5,0.0392968703726339,0,0.3929687037263397,0.0,0.0,0.0,0.1181843829202355,0,0,1047.2740897070805
63.5,-50.5,0.0357605410480269,0,0.3576054104802695,0.0,0.0,0.0,0.1127195544261061,0,0,1072.6482023892709
63.5,-29.5,0.0464452681149755,0,0.464452681149755,0.0,0.0,0.0,0.1203947948019541,0,0,1924.2396898110626
63.5,-28.5,0.0525368103156448,0,3.444205382748614,0.0,0.0,0.0,0.128040302022287,0,0,1972.2077534165605
63.5,-27.5,0.059312865035317,0,3.7230430211752417,0.0,0.0,0.0,0.136126690584945,0,0,2020.438244485899
63.5,-26.5,0.0667893898389939,0,4.004414783426419,0.0,0.0,0.0,0.1446718281434825,0,0,2068.901870457144
63.5,-25.5,0.0749769217503763,0,4.284960610824959,0.0,0.0,0.0,0.1536928037822435,0,0,2117.5715980779473
63.5,-24.5,0.0838794784690521,0,4.561655230231116,0.0,0.0,0.0,0.1632055217783861,0,0,2166.422428466124
63.5,-23.5,0.0934934982883342,0,4.831867691441235,0.3,0.0,0.0,0.1732242016777632,0,0,2215.4311958549956
63.5,-22.5,0.1038068557844475,0,5.093393712635305,1.0,0.0,0.0,0.1837607660381069,0,1,2264.5763875791326
63.5,-21.5,0.114797991831146,0,5.344462992996201,1.2,0.0,0.0,0.1948240940490234,0,1,2313.83798305787
63.5,-20.5,0.1264351968112437,0,5.583725436317219,0.3,0.0,0.0,0.2064191159007126,0,0,2360.8007994003715
63.5,-19.5,0.1386760848831988,0,5.810221202139413,1.9,0.0,0.0,0.2185457194728031,0,1,2324.4025329981914
63.5,-18.5,0.1514672946907936,0,6.023339730005013,2.3,0.0,0.0,0.2311974380772092,0,1,2289.021366583916
63.5,-17.5,0.1647444479018247,0,6.222772534324005,0.6,0.0,0.0,0.2443598863471855,0,0,2254.712924379972
63.5,-16.5,0.1784323914133045,0,6.408463846738286,0.0,0.0,0.0,0.2580089121189042,0,0,2221.534396906745
63.5,-15.5,0.192445742020926,0,6.580562284512781,0.0,0.0,0.0,0.2721084371898392,0,0,2189.544376321272
63.5,-14.5,0.2066897439485945,0,6.739375803295157,0.0,0.0,0.0,0.2866079720168361,0,0,2158.802649797106
63.5,-13.5,0.2210614400745429,0,6.885331356615657,0.0,0.0,0.0,0.3014398128756348,1,1,2129.369947499052
63.5,-12.5,0.235451147251795,0,7.018939991135628,0.0,0.0,0.0,0.3165159704204771,1,1,2101.3076423387497
63.5,-11.5,0.2497442151466801,0,7.140767576153883,0.0,0.0,0.0,0.3317249431519397,1,1,2074.6773996050433
63.5,-10.5,0.2638230369089572,0,7.251410992288982,0.0,0.0,0.0,0.3469285460045225,1,1,2049.5407757719195
63.5,-9.5,0.2775692691803229,0,7.351479366498943,0.0,0.0,0.0,0.3619591396861714,1,1,2025.9587673066344
63.5,-8.5,0.2908662089058855,0,7.441579811160436,0.0,0.0,0.0,0.3766177810239953,1,1,2003.9913121213233
63.5,-7.5,0.3036012655978532,0,7.522307075725584,0.3,0.0,0.0,0.3906740144943824,1,1,1983.696748396121
63.5,-6.5,0.3156684605530909,0,7.594236525260074,0.3,0.0,0.0,0.4038682101795599,1,1,1965.1312377827905
63.5,-5.5,0.3269708794432462,0,7.6579199000550995,0.0,0.0,0.0,0.4159174449814349,1,1,1948.348162373656
63.5,-4.5,0.3374230020089411,0,7.713883368256068,0.0,0.0,0.0,0.4265258021487231,1,1,1933.397507157085
63.5,-3.5,0.3469528325439218,0,7.76262744704335,0.0,0.0,0.0,0.4353994917604965,1,1,1920.3252418162358
63.5,-2.5,0.3555037575954364,0,7.804628428799554,0.0,0.0,0.0,0.4422662856109782,1,1,1909.1727174832617
63.5,-1.5,0.3630360628646995,0,7.840341001058911,0.0,0.0,0.0,0.4468974883459287,1,1,1899.9760952554634
63.5,-0.5,0.369528049577692,0,7.870201789010411,0.0,0.0,0.0,0.4491293621442701,1,1,1892.7658237485061
63.5,0.5,0.3749767014029696,0,7.89463357456011,0.0,0.0,0.1,0.4488801399425763,1,1,1887.566182577752
63.5,1.5,0.3793978659957857,0,7.914049955306245,0.0,0.0,0.3,0.4461590465028261,1,1,1884.394907352474
63.5,2.5,0.3828259300189159,0,7.92886020027793,0.0,0.0,1.1,0.441065263141122,1,1,1883.2629095424288
