lat,lng,pop,uap,uap_c,nuc,mag,coastal,uso,layers,nat_rad_dist_km,mag_gradient,uap_corrected,uso_corrected,has_incident_binary,is_high_mag,is_high_nuc,anc
40.5,82.5,0.9845298898557314,0.0,9.077941503176987,21.490018638249335,53.9,0.0510878977607729,0.0,2,1773.7337225200622,21.298325873705,0.0,0.0,0,0,1,132.33584249999998
40.5,83.5,0.9750031539348488,0.0,9.069770171055138,21.490018638249335,39.4,0.0527093999897709,0.0,2,1761.0534238721948,17.255276494704827,0.0,0.0,0,0,1,109.807884171
40.5,84.5,0.9644848683747844,0.0,9.060578473485714,21.490018638249335,27.1,0.0543176452009001,0.0,2,1753.2185916352798,8.986184970866999,0.0,0.0,0,0,1,102.56549491799998
40.5,85.5,0.9533255808366284,0.0,9.050625924032218,21.490018638249335,17.5,0.0559062609908311,0.0,2,1750.2950085125112,9.237044402365926,0.0,0.0,0,0,1,153.342327636
40.5,86.5,0.9418977068601808,0.0,9.040212879425988,21.490018638249335,10.6,0.0574685799856243,0.0,2,1752.3075213577424,6.107123308441265,0.0,0.0,0,0,1,269.635118409
40.5,87.5,0.930589496537288,0.0,9.029681552781264,21.490018638249335,6.0,0.0589976802521758,0.0,2,1759.2390086647522,2.58725372086594,0.0,0.0,0,0,1,406.463277231
40.5,88.5,0.919798689277328,0.0,9.019414311359192,21.490018638249335,3.2,0.0604864331199834,0.0,2,1771.0310932647255,2.191939995108529,0.0,0.0,0,0,1,483.41263155499996
40.5,89.5,0.9099259478558324,0.0,9.009828391751796,21.490018638249335,1.6,0.0619275583190106,0.0,2,1787.5865319663417,0.8955549919428177,0.0,0.0,0,0,1,439.624789309
40.5,90.5,0.9013681656248752,0.0,9.001366296305237,21.490018638249335,0.8,0.0633136861373501,0.0,1,1808.7730584635235,0.6062687700290084,0.0,0.0,0,0,1,298.09637077499997
40.5,91.5,0.8945117429115134,0.0,8.994481455721761,21.490018638249335,0.3,0.0646374260808203,0.0,1,1834.4283371053843,0.3131342850155042,0.0,0.0,0,0,1,148.62513452399998
40.5,92.5,0.8897259302906098,0.0,8.98961927802945,21.490018638249335,0.1,0.0658914412819383,0.0,1,1864.365619068331,0.0741414356304379,0.0,0.0,0,0,1,54.153965555999996
40.5,93.5,0.8873563375735725,0.0,8.987194428247152,21.490018638249335,0.1,0.067068527666138,0.0,1,1898.3796829398857,0.0399996000039999,0.0,0.0,0,0,1,14.321452859999999
40.5,94.5,0.8877187079122679,0.0,8.987566002355376,21.490018638249335,0.0,0.0681616966485294,0.0,0,1936.2526812650008,0.0199998000019999,0.0,0.0,0,0,1,2.705653610999999
40.5,95.5,0.8910930562112914,0.0,8.991013009592907,21.490018638249335,0.0,0.0691642599161198,0.0,0,1977.7595882460696,0.0,0.0,0.0,0,0,1,0.35268218099999915
40.5,96.5,0.8977182698411439,0.0,8.997713051642105,21.490018638249335,0.0,0.0700699146602205,0.0,0,2022.673033950356,0.0,0.0,0.0,0,0,1,0.029504816999999545
40.5,97.5,0.9077872671709786,0.0,9.0077270942238,21.490018638249335,0.0,0.0708728274738046,0.0,0,2070.7674011788035,0.0,0.0,0.0,0,0,1,0.00133844399999988
40.5,98.5,0.9214428053887574,0.0,9.020992663784632,21.490018638249335,0.0,0.071567715030187,0.0,0,2121.8221410360256,0.0,0.0,0.0,0,0,1,0.00019682999999995197
40.5,99.5,0.9387740231479768,0.0,9.037326716190371,21.490018638249335,0.0,0.0721499196223103,0.0,0,2167.095368947937,0.0,0.0,0.0,0,0,1,0.00131876099999985
40.5,100.5,0.9598137955061774,0.0,9.056438023131795,21.490018638249335,0.0,0.0726154776733529,0.0,0,2122.982615331616,0.0,0.0,0.0,0,0,1,0.01671086699999968
40.5,101.5,0.9845369681987184,0.0,9.077947521087385,21.490018638249335,0.0,0.076789095041208,0.0,0,2082.120432287624,0.0,0.0,0.0,0,0,1,0.18021754799999928
40.5,102.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.0820390490375317,0.0,0,2044.7074382008352,0.0,0.0,0.0,0,0,1,1.1832566669999984
40.5,103.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.0876453814715138,0.0,0,2010.93955454979,0.0,0.0,0.0,0,0,1,5.084740007999999
40.5,104.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.09363188018787,0.0,2,1981.006246388577,0.0199998000019999,0.0,0.0,0,0,1,14.69246283
40.5,105.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1000238492443542,0.0,2,1955.0863454133048,0.034141835626438,0.0,0.0,0,0,1,28.773740322000002
40.5,106.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1068481911294559,0.0,2,1933.343603614744,0.0199998000019999,0.0,0.0,0,0,1,39.509557191
40.5,107.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1141334900465051,0.0,2,1915.9221808047864,0.034141835626438,0.0,0.0,0,0,1,44.392869315
40.5,108.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1219100952520431,0.0,2,1902.9423147884024,0.0199998000019999,0.0,0.0,0,0,1,52.555121459999995
40.5,109.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1302102030746437,0.0,2,1894.49644915912,0.0199998000019999,0.0,0.0,0,0,1,66.244799997
40.5,110.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1390679357648539,0.0,2,1890.6460923539064,0.034141835626438,0.0,0.0,0,0,1,80.67464927099999
40.5,111.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1485194146992235,0.0,2,1891.4196479740249,0.034141835626438,0.0,0.0,0,0,1,91.11797414099999
40.5,112.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1586028246288709,0.0,2,1896.8113911776888,0.014142035624438,0.0,0.0,0,0,1,107.836972191
40.5,113.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1693584645527557,0.0,2,1906.7816760976868,0.0,0.0,0.0,0,0,1,137.35587125799998
40.5,114.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1808287793059056,0.0,2,1921.2583569426483,0.0,0.0,0.0,0,0,1,177.934650912
40.5,115.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1930583639395951,0.0,2,1940.1393057093944,0.0,0.0,0.0,0,0,1,224.10743836499998
40.5,116.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.2060939302293295,0.0,2,1963.2958266888509,0.0,0.0,0.0,0,0,1,240.714913105
40.5,117.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.2199842208832831,0.0,2,1990.5767128387083,0.0,0.0,0.0,0,0,1,191.615883336
40.5,118.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.2347798518110864,0.0,2,2021.8126664823,0.0,0.0,0.0,0,0,1,108.146331414
40.5,119.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.2505330555226385,0.0,2,2056.820815411252,0.0,0.0,0.0,0,0,1,44.88521679899999
40.5,120.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.2672972884262222,0.0,2,2095.4090891491496,0.0,0.0,0.0,0,0,1,24.402785111999997
40.5,121.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.2851266500834942,0.0,2,2137.380269944701,0.0,0.0,0.0,0,0,1,59.750540109
40.5,122.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.3040750412269939,0.0,2,2182.535589608654,0.0,0.0,0.0,0,0,1,197.65743776099998
40.5,123.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.3241949562829064,0.0,2,2230.67779853073,0.0,0.0,0.0,0,0,1,504.15891261300004
40.5,124.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.3455357601902145,0.0,2,2281.613681403881,0.0,0.0,0.0,0,0,1,960.108500782
40.5,125.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.3681412305130017,0.0,2,2335.156032216213,0.0,0.0,0.0,0,0,1,1376.5419392529998
40.5,126.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.3920460416666289,0.0,2,2391.1251280623324,0.0,0.0,0.0,0,0,1,1522.205056891
40.5,127.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.4172707087244315,0.0,2,2449.3497580095536,0.0399996000039999,0.0,0.0,0,0,1,1351.0081734659998
40.5,128.5,1.0,0.0,9.09090909090909,21.490018638249335,0.1,0.4438142627147656,0.0,2,2509.6678713081715,0.1399986000139998,0.0,0.0,0,0,1,1007.152471531
40.5,129.5,1.0,0.0,9.09090909090909,21.490018638249335,0.5,0.4716435501190605,0.0,2,2571.92691070928,0.9042562687811412,0.0,0.0,0,0,1,660.374240292
40.5,130.5,1.0,0.0,9.09090909090909,21.490018638249335,1.6,0.5006774682671269,0.0,2,2635.983893566406,1.3706971782521888,0.0,0.0,0,0,1,394.818506307
40.5,131.5,1.0,0.0,9.09090909090909,21.490018638249335,4.1,0.5307635824132534,0.0,2,2701.70529749902,3.1248218140506245,0.0,0.0,0,0,1,237.7381428
40.5,132.5,1.0,0.0,9.09090909090909,21.490018638249335,9.2,0.5616433696599697,0.0,2,2768.9668000675506,6.433490091218945,0.0,0.0,0,0,1,175.920929568
40.5,133.5,1.0,0.0,9.09090909090909,21.490018638249335,17.6,0.5929009727705304,0.0,2,2837.652914154666,10.875872198532251,0.0,0.0,0,0,1,168.55081400699999
40.5,134.5,1.0,0.0,9.09090909090909,21.490018638249335,29.2,0.6238898218948544,0.0,2,2907.6565532348955,17.655879925889614,0.0,0.0,0,0,1,194.136074055
40.5,135.5,1.0,0.0,9.09090909090909,21.490018638249335,43.2,0.653635231902603,0.0,2,2978.878553845321,26.38523280200615,0.0,0.0,0,0,1,266.961868902
40.5,136.5,1.0,0.0,9.09090909090909,21.490018638249335,59.4,0.6807282240943945,0.0,2,3051.227176545306,34.84664548576189,0.0,0.0,0,0,1,456.140995029
40.5,137.5,1.0,0.0,9.09090909090909,21.490018638249335,79.0,0.7032730182745253,0.0,3,3124.617601536803,44.216921185902,0.0,0.0,0,1,1,945.68414976
40.5,138.5,1.0,0.0,9.09090909090909,21.490018638249335,101.6,0.719032694544521,0.0,3,3198.971430884808,54.36383335529122,0.0,0.0,0,1,1,1899.1975312620002
40.5,139.5,1.0,0.0,9.09090909090909,21.490018638249335,119.7,0.7259474444669541,0.0,3,3274.2162058546983,65.93454021572754,0.0,0.0,0,1,1,3154.529272068
40.5,140.5,1.0,0.0,9.09090909090909,21.490018638249335,121.2,0.722950877583824,0.0,4,3350.284945170584,66.2195611689502,0.9090909090909092,0.0,0,1,1,4020.4132998980003
40.5,141.5,1.0,0.0,9.09090909090909,21.490018638249335,100.8,0.7105186022932534,0.0,3,3427.115707889536,68.52738574873833,0.0,0.0,0,1,1,3761.1743929120003
40.5,142.5,1.0,0.0,9.09090909090909,21.490018638249335,67.1,0.6904130943616763,0.0,2,3504.6511829778133,40.868102255370935,0.0,0.0,0,0,1,2585.9238087060003
40.5,143.5,1.0,0.0,9.09090909090909,21.490018638249335,35.3,0.6648861807556417,0.0,2,3582.8383064727323,38.005891556059126,0.0,0.0,0,0,1,1376.7333207840002
40.5,144.5,1.0,0.0,9.09090909090909,21.490018638249335,14.6,0.6360053269564574,0.0,2,3661.627906235998,19.73339324703369,0.0,0.0,0,0,1,635.049765684
40.5,145.5,1.0,0.0,9.09090909090909,21.490018638249335,4.7,0.6053748217773706,0.0,2,3740.974373681283,4.651081384171631,0.0,0.0,0,0,1,281.47024173599993
40.5,146.5,1.0,0.0,9.09090909090909,21.490018638249335,1.2,0.5741311709724284,0.0,2,3820.8353614330863,2.564485935082547,0.0,0.0,0,0,1,115.14156965999999
40.5,147.5,0.9842191779552594,0.0,9.077677262741366,21.490018638249335,0.2,0.5430393462005025,0.0,1,3901.171505598971,0.6452636193940748,0.0,0.0,0,0,1,38.023516611
40.5,148.5,0.9244970071253972,0.0,9.02391125299051,21.490018638249335,0.0,0.5125972902965705,0.0,1,3891.445575566068,0.0741414356304379,0.0,0.0,0,0,1,9.113406146999997
40.5,149.5,0.8656352263367151,0.0,8.964412261767155,21.490018638249335,0.0,0.4831191897174315,0.0,1,3849.7303271933256,0.014142035624438,0.0,0.0,0,0,1,1.465989839999999
40.5,150.5,0.807908907154743,0.0,8.898567915658127,21.490018638249335,0.0,0.4547949485472015,0.0,1,3808.413666469537,0.0,0.0,0.0,0,0,1,0.1422687239999997
40.5,151.5,0.7515707856172256,0.0,8.825699499219914,21.490018638249335,0.0,0.4277308583794607,0.0,1,3767.518068881298,0.0,0.0,0.0,0,0,1,0.00637729199999994
40.5,152.5,0.6968496498126358,0.0,8.745058117004719,21.490018638249335,0.0,0.401977002584594,0.0,1,3727.066625084314,0.0,0.0,0.0,0,0,1,0.0
40.5,153.5,0.6439490359762374,0.0,8.655821902251995,21.490018638249335,0.0,0.3775457019128945,0.0,1,3687.083048334611,0.0,0.0,0.0,0,0,1,0.0
40.5,154.5,0.5930462549558981,0.0,8.557094865098673,21.490018638249335,0.0,0.3544239968287535,0.0,1,3647.591679789493,0.0,0.0,0.0,0,0,1,0.0
40.5,155.5,0.5442917661186687,0.0,8.44790814878144,21.490018638249335,0.0,0.332582162505627,0.0,1,3608.617491351524,0.0,0.0,0.0,0,0,1,0.0
40.5,156.5,0.4978089096216024,0.0,8.327224663424682,21.490018638249335,0.0,0.3119795674420673,0.0,1,3570.186085703087,0.0,0.0,0.0,0,0,1,0.0
40.5,157.5,0.453694000737332,0.0,8.193948284308048,21.490018638249335,0.0,0.2925687361000005,0.0,0,3532.3236931539936,0.0,0.0,0.0,0,0,1,0.0
40.5,158.5,0.4120167819580538,0.0,8.046939015991232,21.490018638249335,0.0,0.2742981837479988,0.0,0,3495.0571649006333,0.0,0.0,0.0,0,0,1,0.0
40.5,159.5,0.3728212202967323,0.0,7.885035702559159,21.490018638249335,0.0,0.2571144023746819,0.0,0,3458.4139622733846,0.0,0.0,0.0,0,0,1,0.0
40.5,160.5,0.3361266289744211,0.0,7.707087956652494,21.490018638249335,0.0,0.2409632531901013,0.0,0,3422.4221415297698,0.0,0.0,0.0,0,0,1,0.0
40.5,161.5,0.3019290849305039,0.0,7.511998913507575,21.490018638249335,0.0,0.2257909401245224,0.0,0,3387.110333735862,0.0,0.0,0.0,0,0,1,0.0
40.5,162.5,0.2702031066867323,0.0,7.298780096823432,21.490018638249335,0.0,0.2115446848096114,0.0,0,3352.507719268236,0.0,0.0,0.0,0,0,1,0.0
40.5,163.5,0.2409035513491622,0.0,7.066619001056478,21.490018638249335,0.0,0.1981731872495298,0.0,0,3318.6439964650267,0.0,0.0,0.0,0,0,1,0.0
40.5,164.5,0.2139676851863333,0.0,6.814958840727444,21.490018638249335,0.0,0.185626931688429,0.0,0,3285.5493439586603,0.0,0.0,0.0,0,0,1,0.0
40.5,165.5,0.1893173794376774,0.0,6.543588214632599,21.490018638249335,0.0,0.173858380161036,0.0,0,3253.254376235925,0.0,0.0,0.0,0,0,1,0.0
40.5,166.5,0.1668613818577386,0.0,6.252736184461899,21.490018638249335,0.0,0.1628220843498585,0.0,0,3221.79009199504,0.0,0.0,0.0,0,0,1,0.0
40.5,167.5,0.1464976149791058,0.0,5.943165616086127,21.490018638249335,0.0,0.1524747380119208,0.0,0,3191.18781490553,0.0,0.0,0.0,0,0,1,0.0
40.5,168.5,0.1281154540912006,0.0,5.6162549180021815,21.490018638249335,0.0,0.1427751862837724,0.0,0,3161.479126426735,0.0,0.0,0.0,0,0,1,0.0
40.5,169.5,0.1115979413262426,0.0,5.27405610029922,21.490018638249335,0.0,0.1336844038911858,0.0,0,3132.695790405844,0.0,0.0,0.0,0,0,1,0.0
40.5,170.5,0.0968238968060999,0.0,4.919316118483596,21.490018638249335,0.0,0.1251654511815753,0.0,0,3104.86966925778,0.0,0.0,0.0,0,0,1,0.0
40.5,171.5,0.0836698932834214,0.0,4.555449550695294,21.490018638249335,0.0,0.1171834146215522,0.0,0,3063.07152631001,0.0,0.0,0.0,0,0,1,0.0
40.5,172.5,0.0720120668336479,0.0,4.186454366791049,21.490018638249335,0.0,0.109705336722917,0.0,0,3020.997944276344,0.0,0.0,0.0,0,0,1,0.0
40.5,173.5,0.0617277426406048,0.0,3.816768949640117,21.490018638249335,0.0,0.1027001391124794,0.0,0,2979.745944286351,0.0,0.0,0.0,0,0,1,0.0
40.5,174.5,0.0526968614948561,0.0,3.4510769231908083,21.490018638249335,0.0,0.0961385415276156,0.0,0,2939.35851651686,0.0,0.0,0.0,0,0,1,0.0
40.5,175.5,0.0448031990392021,0.0,0.4480319903920218,21.490018638249335,0.0,0.0899929788171379,0.0,0,2899.879981036542,0.0,0.0,0.0,0,0,1,0.0
40.5,176.5,0.0379353758292785,0.0,0.3793537582927855,21.226421500133608,0.0,0.0842375174959551,0.0,0,2861.355945291386,0.0,0.0,0.0,0,0,1,0.0
40.5,177.5,0.0319876617475196,0.0,0.3198766174751961,19.560250205657457,0.0,0.0788477729986653,0.0,0,2823.833244578691,0.0,0.0,0.0,0,0,1,0.0
40.5,178.5,0.0268605830774435,0.0,0.2686058307744355,16.71736347998153,0.0,0.073800828469835,0.0,0,2787.3598635240046,0.0,0.0,0.0,0,0,1,0.0
40.5,179.5,0.0224613445188822,0.0,0.2246134451888228,13.106434328018215,0.0,0.0690751556938503,0.0,0,2751.984836581579,0.0,0.0,0.0,0,0,1,0.0
41.5,-169.5,0.0006745699585018,0.0,0.0067456995850183,0.0,0.0,0.0315444863904239,0.0,0,2173.008230918119,0.0,0.0,0.0,0,0,0,0.0
41.5,-168.5,0.0008457036841741,0.0,0.0084570368417418,0.0,0.0,0.0336950356975672,0.0,0,2134.8884684697123,0.0,0.0,0.0,0,0,0,0.0
41.5,-167.5,0.0010555805183975,0.0,0.0105558051839757,0.0,0.0,0.0359911724504855,0.0,0,2098.4063746912525,0.0,0.0,0.0,0,0,0,0.0
41.5,-166.5,0.0013117391914776,0.0,0.0131173919147763,0.0,0.0,0.0384426156746571,0.0,0,2063.655666833956,0.0,0.0,0.0,0,0,0,0.0
41.5,-165.5,0.0016228850757961,0.0,0.0162288507579616,0.0,0.0,0.0410597133790328,0.0,0,2030.731749293924,0.0,0.0,0.0,0,0,0,0.0
41.5,-164.5,0.001999002991042,0.0,0.0199900299104203,0.0,0.0,0.0438534801054717,0.0,0,1999.7310122547344,0.0,0.0,0.0,0,0,0,0.0
41.5,-163.5,0.0024514661352914,0.0,0.0245146613529142,0.0,0.0,0.0468356361577323,0.0,0,1970.749997893238,0.0,0.0,0.0,0,0,0,0.0
41.5,-162.5,0.002993137171762,0.0,0.0299313717176206,0.0,0.0,0.0500186484681089,0.0,0,1943.8844344461684,0.0,0.0,0.0,0,0,0,0.0
41.5,-161.5,0.0036384568733477,0.0,0.0363845687334779,0.0,0.0,0.0534157730265529,0.0,0,1919.228144703247,0.0,0.0,0.0,0,0,0,0.0
41.5,-160.5,0.0044035151380012,0.0,0.0440351513800127,0.0,0.0,0.0570410987550857,0.0,0,1896.8718429487744,0.0,0.0,0.0,0,0,0,0.0
41.5,-159.5,0.0053060986721496,0.0,0.0530609867214963,0.0,0.0,0.0609095926573825,0.0,0,1876.9018426995133,0.0,0.0,0.0,0,0,0,0.0
41.5,-158.5,0.0063657092350488,0.0,0.0636570923504887,0.0,0.0,0.0650371460068962,0.0,0,1859.3987062626609,0.0,0.0,0.0,0,0,0,0.0
41.5,-157.5,0.0076035460855064,0.0,0.0760354608550647,0.0,0.0,0.0694406212534545,0.0,0,1844.43587545194,0.0,0.0,0.0,0,0,0,0.0
41.5,-156.5,0.0090424462160339,0.0,0.0904244621603393,0.0,0.0,0.0741378992236317,0.0,0,1832.0783298916024,0.0,0.0,0.0,0,0,0,0.0
41.5,-155.5,0.0107067761395813,0.0,0.1070677613958131,0.5642345280193766,0.0,0.0791479260590156,0.0,0,1822.381324283985,0.0,0.0,0.0,0,0,1,0.0
41.5,-154.5,0.01262226944853,0.0,0.1262226944853005,2.6199379077457388,0.0,0.0844907591718978,0.0,0,1815.3892579529488,0.0,0.0,0.0,0,0,1,0.0
41.5,-153.5,0.014815805126465,0.0,0.1481580512646504,5.5957290231843,0.0,0.0901876112911841,0.0,0,1811.1347282437323,0.0,0.0,0.0,0,0,1,0.0
41.5,-152.5,0.0173151226833414,0.0,0.1731512268334149,9.528478008550872,0.0,0.0962608914112303,0.0,0,1809.6378136447183,0.0,0.0,0.0,0,0,1,0.0
41.5,-151.5,0.0201484716150856,0.0,0.2014847161508562,13.929508192934717,0.0,0.1027342411284438,0.0,0,1810.9056229313048,0.0,0.0,0.0,0,0,1,0.0
41.5,-150.5,0.0233441944559297,0.0,0.2334419445592977,17.4075329551354,0.0,0.1096325644361618,0.0,0,1814.932133835585,0.0,0.0,0.0,0,0,1,0.0
41.5,-149.5,0.0269302447754757,0.0,0.2693024477547572,19.860887595561113,0.0,0.1169820485232751,0.0,0,1821.6983297767008,0.0,0.0,0.0,0,0,1,0.0
41.5,-148.5,0.0309336438335232,0.0,0.3093364383352323,21.226421500133608,0.0,0.1248101724546697,0.0,0,1831.172627414198,0.0,0.0,0.0,0,0,1,0.0
41.5,-147.5,0.035379882185382,0.0,0.3537988218538204,21.490018638249335,0.0,0.1331456997602745,0.0,0,1834.47728127658,0.0,0.0,0.0,0,0,1,0.0
41.5,-146.5,0.0402922752504143,0.0,0.4029227525041431,21.490018638249335,0.0,0.1420186498697232,0.0,0,1793.0054008492982,0.0,0.0,0.0,0,0,1,0.0
41.5,-145.5,0.0456912846202508,0.0,0.4569128462025089,21.490018638249335,0.0,0.1514602419290409,0.0,0,1753.5681664687395,0.0,0.0,0.0,0,0,1,0.0
41.5,-144.5,0.0515938195778963,0.0,3.4034250025202977,21.490018638249335,0.0,0.1615028027283797,0.0,0,1699.3190295744046,0.0,0.0,0.0,0,0,1,0.0
41.5,-143.5,0.0580125358000305,0.0,3.6713881912158617,21.490018638249335,0.0,0.1721796281276322,0.0,0,1617.1191386334128,0.0,0.0,0.0,0,0,1,0.0
41.5,-142.5,0.0649551503903146,0.0,3.937746122907872,21.490018638249335,0.0,0.1835247843185136,0.0,0,1534.8721253644028,0.0,0.0,0.0,0,0,1,0.0
41.5,-141.5,0.0724237941084496,0.0,4.200336414294255,21.490018638249335,0.0,0.1955728312777331,0.0,0,1452.582453233325,0.0,0.0,0.0,0,0,1,0.0
41.5,-140.5,0.0804144227910612,0.0,4.457205890029621,21.490018638249335,0.0,0.2083584455376026,0.0,0,1370.2549311113412,0.0,0.0,0.0,0,0,1,0.0
41.5,-139.5,0.0889163103925222,0.0,4.706650802557796,21.490018638249335,0.0,0.2219159125133385,0.0,0,1287.894830025522,0.0,0.0,0.0,0,0,1,0.0
41.5,-138.5,0.0979116457139145,0.0,4.947240237466769,21.490018638249335,0.0,0.2362784495248788,0.0,0,1205.5062000066614,0.0,0.0,0.0,0,0,1,0.0
41.5,-137.5,0.1073752536720414,0.0,5.177823861368367,21.490018638249335,0.0,0.2514773085951819,0.0,0,1123.0464125427725,0.0,0.0,0.0,0,0,1,0.0
41.5,-136.5,0.1172744598579084,0.0,5.397526240985835,21.490018638249335,0.0,0.2675405921219855,0.0,0,1040.5711370634117,0.0,0.0,0.0,0,0,1,0.0
41.5,-135.5,0.1275691141551882,0.0,5.605730576786175,21.490018638249335,0.0,0.2844916933483499,0.0,1,958.0891506834402,0.0,0.0,0.0,0,0,1,0.0
41.5,-134.5,0.1382117853864239,0.0,5.8020548883515,21.490018638249335,0.0,0.3023472456351446,0.0,1,875.6114476256182,0.0,0.0,0.0,0,0,1,0.0
41.5,-133.5,0.1491481344243517,0.0,5.986323548797722,21.490018638249335,0.0,0.3211144280515157,0.0,1,793.1524385664035,0.0,0.0,0.0,0,0,1,0.0
41.5,-132.5,0.1603174680860731,0.0,6.158536700006036,21.490018638249335,0.0,0.340787427937669,0.0,1,710.7318485973781,0.0,0.0,0.0,0,0,1,0.00017714699999996097
41.5,-131.5,0.1716534705950999,0.0,6.3188395943945,21.490018638249335,0.0,0.3613428027626978,0.0,1,628.3782413622831,0.0,0.0,0.0,0,0,1,0.004763285999999749
41.5,-130.5,0.1830851036577862,0.0,6.467493389518396,21.490018638249335,0.0,0.3827334150979167,0.0,1,546.1356643660986,0.0199998000019999,0.0,0.0,0,0,1,0.06337925999999937
41.5,-129.5,0.1945376604854781,0.0,6.60484843143071,21.490018638249335,0.1,0.4048805432025359,0.0,1,464.07730193346833,0.1741404356404378,0.0,0.0,0,0,1,0.5417680139999989
41.5,-128.5,0.2059339536417029,0.0,6.731320639319563,21.490018638249335,0.7,0.4276637164444106,0.0,1,382.3365098104931,0.6907039781841895,0.0,0.0,0,0,1,3.260862926999999
